,Estimate,Std. Error,z value,Pr(>|z|),
(Intercept),1.51,0.32,4.72,0.00,***
ReappraisalDirectionempathy,0.79,0.25,3.19,0.00,***
ReappraisalDirectionpunish,-1.88,0.24,-7.86,0.00,***
scale(fairLR),2.11,0.09,22.98,0.00,***
scale(totalStake),0.04,0.07,0.61,0.54,
group4Control,-1.37,0.71,-1.94,0.05,*
group4Depression,0.68,0.50,1.36,0.17,
group4Ideator,0.22,0.52,0.42,0.67,
scale(BIS_TOTAL),-0.18,0.28,-0.63,0.53,
ReappraisalDirectionempathy:scale(fairLR),-1.32,0.10,-13.11,0.00,***
ReappraisalDirectionpunish:scale(fairLR),-1.24,0.09,-13.37,0.00,***
ReappraisalDirectionempathy:scale(totalStake),0.07,0.08,0.91,0.36,
ReappraisalDirectionpunish:scale(totalStake),0.17,0.07,2.33,0.02,**
scale(fairLR):scale(totalStake),-0.14,0.06,-2.24,0.03,**
ReappraisalDirectionempathy:group4Control,1.97,0.57,3.48,0.00,***
ReappraisalDirectionpunish:group4Control,0.81,0.53,1.51,0.13,
ReappraisalDirectionempathy:group4Depression,-0.22,0.39,-0.57,0.57,
ReappraisalDirectionpunish:group4Depression,0.01,0.38,0.03,0.98,
ReappraisalDirectionempathy:group4Ideator,0.89,0.41,2.18,0.03,**
ReappraisalDirectionpunish:group4Ideator,0.20,0.39,0.52,0.60,
scale(fairLR):group4Control,0.20,0.09,2.13,0.03,**
scale(fairLR):group4Depression,-0.15,0.09,-1.73,0.08,*
scale(fairLR):group4Ideator,0.20,0.10,2.08,0.04,**
scale(totalStake):group4Control,-0.17,0.08,-2.11,0.04,**
scale(totalStake):group4Depression,-0.08,0.08,-1.06,0.29,
scale(totalStake):group4Ideator,-0.10,0.08,-1.19,0.24,
ReappraisalDirectionempathy:scale(BIS_TOTAL),0.25,0.22,1.17,0.24,
ReappraisalDirectionpunish:scale(BIS_TOTAL),0.21,0.21,1.00,0.32,
group4Control:scale(BIS_TOTAL),-1.19,0.70,-1.69,0.09,*
group4Depression:scale(BIS_TOTAL),-0.14,0.48,-0.29,0.77,
group4Ideator:scale(BIS_TOTAL),-0.50,0.60,-0.83,0.40,
ReappraisalDirectionempathy:scale(fairLR):scale(totalStake),0.16,0.09,1.87,0.06,*
ReappraisalDirectionpunish:scale(fairLR):scale(totalStake),0.09,0.08,1.12,0.27,
ReappraisalDirectionempathy:group4Control:scale(BIS_TOTAL),0.93,0.57,1.62,0.11,
ReappraisalDirectionpunish:group4Control:scale(BIS_TOTAL),0.42,0.53,0.78,0.44,
ReappraisalDirectionempathy:group4Depression:scale(BIS_TOTAL),0.56,0.38,1.45,0.15,
ReappraisalDirectionpunish:group4Depression:scale(BIS_TOTAL),0.35,0.36,0.98,0.33,
ReappraisalDirectionempathy:group4Ideator:scale(BIS_TOTAL),0.16,0.50,0.32,0.75,
ReappraisalDirectionpunish:group4Ideator:scale(BIS_TOTAL),-0.36,0.46,-0.78,0.44,
