"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",1.65,0.31,5.3,0
"ReappraisalDirectionempathy",1.1,0.26,4.2,0
"ReappraisalDirectionpunish",-1.93,0.24,-7.87,0
"scale(fairLR)",2.11,0.09,23.44,0
"scale(totalStake)",0.03,0.06,0.42,0.67
"group4Control",-0.37,0.48,-0.77,0.44
"group4Depression",0.56,0.48,1.17,0.24
"group4Ideator",0.3,0.49,0.62,0.53
"scale(EDUCATION)",0.59,0.28,2.1,0.04
"ReappraisalDirectionempathy:scale(fairLR)",-1.27,0.1,-12.88,0
"ReappraisalDirectionpunish:scale(fairLR)",-1.27,0.09,-14.12,0
"ReappraisalDirectionempathy:scale(totalStake)",0.08,0.08,1.01,0.31
"ReappraisalDirectionpunish:scale(totalStake)",0.19,0.07,2.75,0.01
"scale(fairLR):scale(totalStake)",-0.14,0.06,-2.24,0.02
"ReappraisalDirectionempathy:group4Control",0.66,0.39,1.66,0.1
"ReappraisalDirectionpunish:group4Control",0.35,0.37,0.95,0.34
"ReappraisalDirectionempathy:group4Depression",-0.16,0.41,-0.38,0.7
"ReappraisalDirectionpunish:group4Depression",0.03,0.38,0.07,0.94
"ReappraisalDirectionempathy:group4Ideator",0.51,0.41,1.24,0.22
"ReappraisalDirectionpunish:group4Ideator",-0.03,0.38,-0.07,0.94
"scale(fairLR):group4Control",0.08,0.09,0.88,0.38
"scale(fairLR):group4Depression",-0.16,0.09,-1.87,0.06
"scale(fairLR):group4Ideator",0.12,0.09,1.29,0.2
"scale(totalStake):group4Control",-0.15,0.08,-1.9,0.06
"scale(totalStake):group4Depression",-0.09,0.08,-1.12,0.26
"scale(totalStake):group4Ideator",-0.06,0.08,-0.75,0.45
"ReappraisalDirectionempathy:scale(EDUCATION)",0.3,0.23,1.27,0.2
"ReappraisalDirectionpunish:scale(EDUCATION)",-0.32,0.22,-1.47,0.14
"group4Control:scale(EDUCATION)",0.07,0.46,0.16,0.87
"group4Depression:scale(EDUCATION)",-1.65,0.48,-3.42,0
"group4Ideator:scale(EDUCATION)",-1.58,0.53,-2.96,0
"ReappraisalDirectionempathy:scale(fairLR):scale(totalStake)",0.16,0.09,1.81,0.07
"ReappraisalDirectionpunish:scale(fairLR):scale(totalStake)",0.07,0.08,0.93,0.35
"ReappraisalDirectionempathy:group4Control:scale(EDUCATION)",-0.38,0.4,-0.95,0.34
"ReappraisalDirectionpunish:group4Control:scale(EDUCATION)",0.15,0.37,0.39,0.69
"ReappraisalDirectionempathy:group4Depression:scale(EDUCATION)",-0.52,0.41,-1.26,0.21
"ReappraisalDirectionpunish:group4Depression:scale(EDUCATION)",1.05,0.38,2.76,0.01
"ReappraisalDirectionempathy:group4Ideator:scale(EDUCATION)",-0.08,0.45,-0.17,0.86
"ReappraisalDirectionpunish:group4Ideator:scale(EDUCATION)",0.83,0.42,1.99,0.05
